,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.6413759455134673,1.2043684160117873,0.9753999810167762,1.4912881149348134,1.8808884729650124,0.9447822600816362,1.4741199174164255,0.7432745724025966,0.887097673768382,0.5529122623041627,0.8457753993861411,1.1311181758966131,0.725693856825673,0.3725057343497515,0.9462968246471981,0.2532582735622093,0.8124007869450294,2.1464064137694403,0.6952180654728585,0.7316518878944882,0.3218818556529373,0.7917929076910485,0.4125735046973191,0.22021607297740334,0.5311365466149349,0.29779882948048286,0.41060257894839763,0.3497303325734221,0.3410739812579745,1.1876050501079711,1.2595167625638475,0.8276114274985409,0.9009629588641483,0.7908833004912805,1.0238885440591907,0.8226971847421195,0.8909343963192392,0.7355477855896513,0.769952496721875,0.8686225757862903,0.840495168704881,0.8828334344885661,0.9126917483206023,0.8248069699658458,0.830275515567081,0.8311088776517833,0.8094526110595885,0.8744765197736522,0.8437646124052809,0.8859400902904814,0.8425333472626468,1.0003904577924676,0.9672561132364722,1.0876852859600203,0.7938547417999294,0.9009872914724157,0.8454063647462118,0.9071683645534605,0.8877990743407714,0.8789632477485883,0.8606993309499748,0.900205666201473,0.8293474006332336,0.7442231575723608,0.7922993787226924,0.98346707785785,0.9451466786836685,0.8675049726608064,0.7720320623992434,0.7852021041021102,0.9002282203814035,0.8407402318149888,0.9445645440517162,0.7042851136230706,0.8813144583557418,0.9649490924320723,1.0477382993612903
Diag,1.0345134267286025,0.6434584005182772,0.823886316579049,0.27918851540700834,0.549898988420456,1.9744564024183704,0.6669334187528816,0.5516485749331943,0.4925014987118023,0.3029434278100707,0.94328177624668,0.41237625174714226,1.2211980704400647,0.2012547697808997,2.083090878564653,0.8659870669645756,0.7143481636701231,0.14204232048187843,0.7338865463297479,0.854157607187433,0.8160831429309547,0.9937120988815693,0.6424030244774627,0.7562674747917253,0.7748011763183758,1.0239367353518478,0.9886011377449063,0.9539786636116105,0.8480493372851992,0.8669159117327496,0.9382089075039152,1.1010760234522985,0.7713238441567943,0.8846982005342431,0.8916220483169857,0.9082831716632128,0.7385349303243983,0.9157692536236758,0.4168311218414323,0.7284969146911812,0.5329199866294705,0.942275965121848,0.8888361939699754,0.6200034829579365,0.9981263264936224,1.0874400282669283,0.8050637503333615,0.8298466289498737,1.0713098157484184,0.7428012211230532,0.9728586994188227,0.7610840547890773,0.8489201120442986,0.6607128852067846,1.0286552018432538,0.9451077385758228,0.9564894824706214,1.0418969943350755,1.0375503627824711,0.9693024430191072,0.7763491855098252,0.7234939087326605,0.8694522318466656,1.0909867456178157,1.0510427496655042,0.928029583113233,1.1255683395230058,1.1756428046474872,0.9165790245971381,1.0773933617655085,0.7904625361516407,0.9702245719583364,0.9762143600422779,0.9095819793743383,0.9794081595033785,0.9343392259096517,0.8668360031752647
Diag,2.1199369896048044,0.2816206528397575,0.9169662309822185,1.0554948974470473,0.7580329631708982,0.8670044643886478,1.940341769795984,0.04483447820664105,0.5916859418408608,0.7057435739497208,0.7692272157451041,1.7578833775393954,0.1388486144198074,0.3456885160251362,0.9952475423819104,0.7971929699917134,0.0042114111170253685,1.5906948111162478,0.08540932511120598,0.1819209599730773,0.016835640352664147,0.9103959030051245,0.8676356120120642,1.1275382406373715,1.4118484053641107,0.9495555378349432,0.8840202117977777,0.8821563184626765,0.1916664219174427,0.027605607799521484,0.9059875459664939,1.0988696648620613,1.0324811861280532,0.985133802395876,0.8914275360664342,1.0222967579619675,0.78857723728053,0.8848859757712461,0.8483365477797848,0.621529451137863,0.7099657002992853,0.9527117691062511,0.8952731484324037,0.9626779483918738,0.7866077361443179,0.8397418939753512,0.7562210022633249,0.8333246301991872,0.7844090694979862,0.9287054709151393,0.8391642731163013,0.8432111152678793,0.9815682808358188,1.0959768136468226,0.21339441396627654,0.09546267202119346,1.0515594328527076,1.1820859206466685,0.8473690770378912,0.9016921401532626,1.0675774355532204,0.7635232324208986,1.0549178031846314,0.8393890315995391,1.0635140568606651,1.232490752903773,1.086126410116324,1.0829478318920154,1.272488842534915,1.0969817221892981,1.2947792439863777,1.2438652937995265,0.6085796292701423,0.9112504514921529,0.5772833411584837,0.19810896469144307,0.5101740270049572
Diag,1.5817757352505428,0.21854436481014736,1.3030272022425493,0.07718876447820516,1.1846368224535906,0.6851816824478543,1.3625509980563337,0.2963085802169736,0.6064456537510458,0.4508873586258309,1.1034265523961913,1.1352410152524017,0.5860350284709055,0.6125028150104745,1.3949255794869637,0.5820375392538003,0.7331969460882578,0.1456339380479106,0.7139965530770042,0.6621369079984387,0.6710929863079403,0.6490806035315468,0.685746103149733,0.7460650943319516,0.48001471384721756,0.7464933684306306,0.7028685958215342,0.6366586729045811,0.7320130732901686,0.9630553393731732,0.673760637938603,0.7814643843490311,0.6100734309267263,0.7211500867343602,0.6895996829278608,0.6026334897905051,0.5760632108793245,0.5889732636586368,0.6503535562273063,0.6878238487756689,0.6465014694586961,0.6299422131825839,0.5431128445018404,0.5854877154918259,0.5684252318740822,0.6776542376037834,0.615259006701953,0.554147946194312,0.7395498102974695,0.5920787759464166,0.6699051387372565,0.6748615450392978,0.6390710230185294,0.7697432536369873,0.6019768688159792,0.6337026196116314,0.7366920218604391,0.7170123843400666,0.6196241216345554,0.6217979425994152,0.7897065839108527,0.6117311186961375,0.7664628109559833,0.70156125222511,0.6307763644342785,0.6748558680527273,0.6996479173502895,0.6146242930684518,0.6692692980005809,0.6339808699033622,0.5108588442745773,0.6363798295890758,0.5753813680409544,0.6982628814672354,0.6484695135469046,0.6442570144967616,0.6692472029111013
Diag,1.8687053718200295,0.918083694680334,1.0663672209068193,1.9676787517985308,1.6348873321984112,1.7746525151756363,1.9227189599701462,0.9178183349077438,1.0819267182554375,1.1253286485919436,0.7172297606816214,0.858489544300811,0.9126654089320965,1.2483478207547434,1.0053607922867283,1.1325394961768749,0.825749855047941,0.9861626870200081,1.5578473152826575,0.7556151661203253,0.3196566925916245,0.776833707709862,0.6084085801668254,0.7964615453543348,0.7197025741889752,0.9892305892368104,0.8524279066661331,0.7761750147412458,0.8818747628587561,1.0655954113206259,0.9818585254991683,0.9386054700582019,0.862699422719737,1.066749704480689,1.0222222915733479,1.2983832855385566,0.8446912303502799,1.0846319672086884,1.0081326258459151,0.9596634764008349,1.1095959632378796,1.041503223097981,1.0833688432689406,1.0678459364307622,0.9392236372579266,1.0388787916678182,0.8208844648198528,1.0853320727801732,0.9751177691654166,0.9969539549840987,1.1867362194757245,0.9915255675589596,0.9718473540987039,0.8664766180463421,1.031293462624288,0.8843572921793551,0.9754493432633139,0.9702488780641945,1.0643619921237168,0.9432928011470555,0.9665911603212214,0.7399538883959433,0.789718290865803,0.7732817498753602,0.9271065024432137,1.0435996118712438,0.856498100492992,0.9464873997882197,0.9041692447448867,0.636450106986519,0.6471048242284652,1.072344565874133,0.9214912481908936,1.026640088982661,0.9901996686603091,0.571890452321767,0.7225719303073627
Diag,0.9686011755094622,0.1534556002918069,0.9891904921321907,1.0311217806301511,0.7501460320259257,1.0202496880779333,0.8292234849864546,1.3543363624338671,0.9242977909355091,0.9531322968017485,0.8341488043147467,1.2774253901765487,1.2898219528602997,1.4977420757878288,0.9567952244086791,0.8277511121257901,0.7804114310364135,1.9816440479486899,1.9074819804721683,0.6069419503335866,0.7617482117475688,0.7971842172316735,0.6846585288382133,0.7463033546481189,1.0783297869487918,1.2867817477609371,0.7735404923397458,1.10188375776394,0.8584125814366202,0.9521407543881559,1.1273704597914898,0.9231175488169353,0.9799852818288147,1.0593087543850952,1.066879259713203,0.7636588449131804,0.8450479932584236,1.29849982483961,1.2490070365755297,0.986985439254671,0.6040319481971119,1.1736016655833186,0.8354423475933713,0.891323509150474,0.8384603144253653,0.8151992230804452,0.7620951806992461,0.9180627921956432,0.8043738000202959,0.7477379317222997,0.7326121961507077,0.8278994691142566,0.7440641629106359,0.8589118424079051,0.02749160318079393,0.829759418859172,0.9050586657461762,0.7634084925828393,0.7072230282271169,0.7697396334120475,0.8353877707360824,0.7623582371571578,0.18733738338909078,0.4607609070249366,0.07125094472937352,0.29982235420678316,0.805846453851294,0.09614199823983058,0.1857314095357981,0.09893107463569994,0.2589691224859773,0.13420447074356287,0.40941294753336316,0.5759031256958286,0.11271121061064714,0.005284385905013973,0.7116032972844019
Diag,1.3126799930576811,0.5387268113879013,1.1697865747221465,0.19452161391325226,1.0158359217464978,0.6863523423567046,1.1966545132129032,0.30921412416970645,1.7694065592993193,1.5130941454281193,0.9048630573984884,0.5806915702396357,0.8311971161759787,0.3240383745564312,0.6614488188047449,0.5590460706508419,0.5271070188586084,0.7420651120311619,0.6886535919306109,0.5480877369911087,0.7940817800187674,0.858395081885114,1.1403943599129585,0.5916037062452492,0.7089032539995421,1.0897537786547922,0.8045620135060807,0.5808019022455113,0.8645349523417535,0.8433462195653995,1.0675761660277385,0.9783031015210606,0.7963906302474295,0.8817943232088498,0.7414294576984751,0.8672497269098537,0.9009909797853406,0.8133245569217926,0.7347033809653071,1.0854079423646406,0.5699908229631666,0.8531175683738881,0.8547351927580886,0.8262841393063254,0.818451943465636,0.6148277902979735,0.9898050870891675,0.8632901864607608,0.9033513781343888,0.8463816103324954,1.0347582637813952,0.9057324843454206,1.0552430086045768,0.9880168039482721,1.0524438841895125,0.9402908511770256,1.0150103153173813,0.9394883633542142,0.980056484147889,0.8570423322043312,0.9848137056873307,0.865046200601047,1.0032388752489518,0.8830943951935734,0.9746299172448292,0.8794372818435766,0.9924775935112635,0.8817931764949095,0.8076734478281065,0.7087926965914412,0.9831966664112808,0.8778301849028819,0.9822248162089613,0.5497353836493156,0.9015765653899014,0.942587447696229,0.8882260581236726
Diag,2.1194294320976725,0.5027970530141846,1.7310925934884605,0.5779742260570327,2.05411638909161,0.8354513278951156,1.4874192668238309,0.17746870870551454,0.5071389559556152,1.4917410516444516,0.07307703043471875,0.847056610392712,1.0466240238317925,0.377415655601445,0.5095598566087487,1.02411085864697,0.43859740889488646,0.3710250241823588,0.961995576832577,0.4743000096030808,0.5064920147300331,0.5323404106469811,0.015712711015134728,1.4285466505570685,0.902036010315693,0.9320683858171557,0.9677463947940177,1.5021881594955968,0.7950759967492584,0.9136352107217747,0.9701121104964958,0.8502255854866272,1.0964454271847148,1.2241067374053511,0.8060768525485484,1.271017968006586,0.8976703983473414,0.7716393878569654,0.7935631891050049,0.5871249271118912,0.8036318353430304,0.9958876627964455,1.106818387089923,1.0502956038719986,1.0812861552155895,0.7977814422225683,0.7618181924365476,0.9516073585004993,0.9427561439620696,1.0782705442583442,0.8281810046438872,0.8715922733069271,1.276114484131648,1.0160278282842674,0.8015850774963559,0.9216685055868145,1.053083594293747,0.8834593533537825,0.6302493244632078,1.1622117132368637,0.8887192640339067,0.610881384416781,0.8947829284970572,0.8507270539577363,1.1741723982215746,0.5225978400662419,1.3771328846773567,1.006654277840933,0.5812120448484144,0.18445818818197968,0.8738369053462773,0.383498325243194,1.0566437580993302,0.1592910499725731,0.8392124030703878,0.2531260682595514,0.14566216956101494
Diag,0.5602063400616931,1.1094397816144734,1.5677753918188218,1.3064315813711287,2.3755334231779663,1.5944653948736782,1.7707560359063488,1.2951471403073365,1.3356465287288408,1.5920107180540783,2.5681129150242517,0.056050530814493404,0.8296856189350149,0.9757858619846809,0.45960122523250996,1.1107414046145199,0.4536327123849933,1.796918241964309,0.6158656087493402,1.2408577789411526,1.6277329034216648,0.8815227779689658,0.7993187160333881,0.9876601357665798,0.9893435585770461,0.920764967577814,0.8041392708817939,0.8726707890832152,0.912884146868025,0.9083564565338326,0.9679532362771545,0.7386597836882719,1.0521455079467033,0.7285111887111636,0.5752599068859175,0.8520442768960206,0.9249822014767123,0.8092253566057828,0.7176345762989373,0.6151148179319359,0.7652006209429301,0.6861247900826876,1.0615934029851437,1.0264812058723158,0.8987151621295741,0.4853337545863446,0.8959618038571742,1.0714282691142851,0.8195519535879412,1.016944906915453,0.9459918100508032,0.9993989842192815,0.8662828652907599,0.9194975526297376,0.8704370227581903,0.898519248493031,0.9151596487746052,1.036002749712196,0.9723303613838911,0.897127588337855,0.9138571589707295,0.9879136620132783,0.8676483887852074,1.001539700612102,1.0193058714433607,1.0300809925886105,0.9973065072902567,0.8449173958494258,0.6525466925107359,1.0590814961991724,1.0365779017360093,0.8753218843273429,1.0562182274011147,0.9072094690973935,1.1525407996308707,0.9979376843323329,0.9731742670923271
Diag,2.357334417794255,1.6271482635442933,0.6738279337260483,1.6581653207505271,0.7727833195795152,0.6635793638391126,0.6370441089390941,0.1104948614147428,0.6360154198118075,0.8104603247802469,1.6846104851123063,0.47398533009351473,0.8208717882658917,0.6479004199068197,0.7199512239355538,0.4085250603072385,0.6876153069013086,2.44766880274539,0.5873731622358377,0.592292708764735,0.6039988935198416,0.8564698867589599,0.5108572631720066,0.9345142305906953,0.8759882987622659,0.693728360175789,0.8847376422623939,0.7140217698877096,0.7493457914609999,0.6681476533550678,0.4294649368322838,0.9412665435080851,1.0684205527520905,0.7089878533661629,0.1371704743866131,0.6505738851232403,0.6886827363184426,0.9511984529396472,0.6406333544113151,0.7760504519257987,0.588136372213379,0.8217430088503135,0.8229378577043542,0.5048621772062094,0.61663858744454,0.753402773510266,0.965782948784746,0.7652261792447924,1.0161298206932923,0.8004833877987244,0.819357753490173,0.9541521950488998,0.739892689290081,0.4385074433529058,0.7397699774393993,0.6983234610333618,0.9907815753997234,0.833104942762731,0.8300186893524893,0.8566297407185943,0.5792958874103771,0.5925961550728327,0.6690999953380293,0.8730394701110262,1.1793924574929255,0.33053821413213585,0.7999588875821804,0.6372840884714729,0.8153999707887707,0.9858352702018048,0.79568382594942,0.8478897221721828,0.7794302165061795,0.865747820767784,0.8269918460930795,1.1551224781138283,0.5575852344409764
Diag,0.8677635200331107,0.21183181467752474,0.9642586559969825,0.5761341960226638,1.0000340197800308,0.9685365909967596,0.8391088348824051,0.19624607526172358,1.0780797101078863,1.1727894933354617,0.9514404224182526,0.6866783302457518,0.7831894831391172,0.6552148942138954,0.973568653699002,0.8495728786906056,1.046663387102489,0.9556806947381858,1.0270302721488374,0.7150380399410433,1.051477909316305,0.9273311937873158,0.958031907038127,0.7130543502683713,1.0524726795279333,0.7624136087212117,0.772104216527547,0.8228001898097433,0.8448368643594805,0.9163239755010419,0.630867407414194,0.798541964893229,0.9081131816538686,0.8918243725056331,1.0522441985587105,0.7875159044416099,0.8343495908984625,0.8786165080288713,0.9919089378494782,0.9522175336118215,0.9229297309200222,0.9668939948008435,0.9208724160887604,1.00894949936479,0.8455704380835154,0.8784292499846599,0.8901391964043149,0.966992556437147,0.9511252918160983,0.9827813262801725,0.8708065438901448,0.9032080496189002,0.9163909177425881,1.0253102708827464,0.9960503665417204,0.9016615916072862,0.8596328488768474,0.9503970340574749,0.9188433503645264,0.9093991036755174,0.8709417878153315,1.1563075103972786,1.052524264199526,0.9396081654526608,0.9861218023049964,0.928036143914654,0.8780546939718197,0.7827390758070184,0.9034687606656342,0.9044492056563069,0.880914909188741,0.7925081526011337,0.4896387704354132,0.8180864403994277,0.9924284378094381,0.7895409492681217,0.611478228708591
Diag,2.7911968412905774,0.7286268287512538,0.7816372413798013,0.7876839515395438,0.8736544473017106,1.037630189542044,0.6472985417821726,0.491519173197673,1.2076621929817881,0.7594021757189618,0.6390493058781066,1.7457800852353715,0.3909488847573775,0.5118836362623511,0.867368097387009,1.03921770671263,0.6553255559966725,1.1854486537782807,0.4302246764693052,0.24411745003870283,0.47832192100903276,0.12015020724023238,0.14252566500881333,1.7985080740319979,0.8077469456555042,0.9115516636942829,0.8039631899680262,0.8352289721596015,0.6972461423729732,0.8713751158017421,0.6662444278650147,0.5555559629355646,0.6991387518596239,0.9765711608870238,0.7453469199051554,0.9258356752830459,0.7771580622013889,1.023582458330833,0.9788966536746139,0.7659427733792376,0.7974060881968956,0.9379807807477314,0.8638960747754326,0.8173173176428075,0.9683225855796008,0.7918935687188017,0.6170429569924585,0.3853755252196773,0.6650105138998471,0.7450670832462625,0.9458346058605456,0.891028451251699,0.9034346015647746,0.9733143469572866,0.6639027179885224,0.6713842310678872,0.720146074053104,0.6819065952887401,0.7186863096884645,0.7600843691156071,0.8009183663047925,0.8457137732115305,0.5750502782962357,0.8190057882073686,0.7657591151783606,0.3904525452690772,0.8142631622323141,0.5720930730893324,0.9031303380052957,0.6350287909063648,0.15889473691522524,0.6509567703548115,0.35892664084186554,0.6678383023966593,0.7635304249966723,0.5885840561730258,0.21715517897115275
