,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid1961,0.9719999999999656,0.761999999999996,0.8039999999999656,0.8659999999999302,0.9179999999999306,0.7919999999998768,0.7899999999999889,0.9399999999999309,0.9839999999999876,1.0
sid1964,0.921999999999914,0.8339999999999114,0.7040000000000548,0.9239999999999153,0.8859999999998924,0.7839999999999919,0.6260000000000772,0.9959999999999948,0.7899999999999792,0.9739999999999752
sid1965,0.9239999999999159,0.8579999999998817,0.7000000000000184,0.925999999999938,0.8699999999999068,0.7160000000000254,0.6740000000000934,0.9919999999999896,0.7400000000000344,0.9679999999999611
sid1968,0.8799999999998822,0.40599999999996117,0.4939999999999835,0.7519999999999806,0.7440000000000202,0.7659999999999946,0.7040000000000286,0.789999999999994,0.7120000000000317,0.9019999999999417
sid1969,0.9739999999999678,0.729999999999995,0.6820000000000186,0.8759999999999143,0.909999999999941,0.8419999999999692,0.7259999999999942,0.967999999999961,0.8099999999999906,0.929999999999942
sid1970,0.8879999999998872,0.5480000000000278,0.7879999999999571,0.8719999999999202,0.9079999999999421,0.9379999999999289,0.7319999999999932,0.855999999999952,0.8539999999999094,0.9619999999999541
sid1975,0.8719999999998774,0.4539999999999754,0.508000000000024,0.702000000000019,0.6120000000000483,0.7360000000000103,0.8599999999999579,0.7360000000000317,0.7300000000000129,0.9839999999999799
sid1978,0.9099999999999037,0.6060000000000508,0.5520000000000321,0.837999999999902,0.8579999999999297,0.9519999999999504,0.8279999999999638,0.9259999999999585,0.8379999999999473,0.9019999999999041
sid1980,0.9639999999999563,0.7259999999999981,0.4199999999999688,0.5920000000000459,0.6260000000000241,0.6000000000000392,0.49399999999999233,0.8619999999999859,0.3279999999999593,0.8659999999999619
sid1986,0.8679999999998753,0.38999999999995655,0.5600000000000166,0.6700000000000369,0.604000000000071,0.6820000000000455,0.670000000000052,0.7640000000000139,0.5340000000000245,0.8020000000000004
sid1989,0.9339999999999251,0.69999999999999,0.42399999999996757,0.6680000000000398,0.6620000000000464,0.5940000000000775,0.6280000000000513,0.8119999999999462,0.5460000000000261,0.8179999999999716
sid1991,0.9259999999999177,0.7679999999999649,0.7239999999999921,0.779999999999979,0.8099999999999524,0.8199999999999491,0.6080000000000514,0.98399999999998,0.7739999999999924,0.943999999999949
sid1999,0.9159999999999088,0.6120000000000644,0.4339999999999781,0.7320000000000343,0.6720000000000609,0.5920000000000454,0.45399999999997326,0.939999999999959,0.47799999999997267,0.702000000000032
sid4,0.8759999999998797,0.4339999999999691,0.8379999999999187,0.7480000000000325,0.7699999999999745,0.8359999999999153,0.8019999999999589,0.8219999999999393,0.9919999999999898,0.9379999999999571
sid12,0.877999999999881,0.5180000000000095,0.8019999999999748,0.9099999999999238,0.831999999999944,0.9739999999999678,0.8199999999999358,0.8779999999999182,0.7140000000000186,0.9699999999999706
sid16,0.9819999999999773,0.8919999999999133,0.6760000000000518,0.6540000000000238,0.8199999999999329,0.742000000000026,0.688000000000064,0.9799999999999748,0.875999999999936,0.9919999999999898
sid22,0.9059999999999009,0.6480000000000439,0.32999999999996366,0.5840000000000547,0.46399999999997044,0.41599999999995513,0.44199999999996,0.6820000000000445,0.3159999999999701,0.596000000000059
sid27,0.8819999999998835,0.5100000000000067,0.5320000000000091,0.7080000000000318,0.5780000000000413,0.6400000000000641,0.5320000000000226,0.7520000000000011,0.5900000000000223,0.5280000000000392
sid41,0.9519999999999432,0.8339999999999059,0.6420000000000506,0.7560000000000188,0.8559999999999225,0.7200000000000004,0.6540000000000482,0.9919999999999897,0.7140000000000285,0.9139999999999339
sid48,0.9479999999999391,0.7779999999999874,0.8399999999999512,0.8799999999999356,0.8459999999999112,0.9119999999999429,0.7559999999999752,0.9839999999999799,0.8619999999998876,0.9119999999999561
sid50,0.8799999999998821,0.47799999999998544,0.7100000000000525,0.6120000000000692,0.6800000000000475,0.8879999999999365,0.712000000000029,0.8819999999998959,0.8579999999999772,0.6180000000001022
sid52,0.9339999999999251,0.6980000000000253,0.26199999999996915,0.45799999999996904,0.4980000000000075,0.6600000000000529,0.3859999999999611,0.7539999999999898,0.40199999999996133,0.9119999999999253
sid54,0.9199999999999122,0.7400000000000004,0.8959999999999486,0.8839999999999599,0.8539999999999128,0.9659999999999732,0.5620000000000291,0.9979999999999973,0.8539999999999036,0.8779999999999244
sid61,0.8759999999998797,0.36999999999995786,0.5520000000000277,0.6560000000000303,0.6920000000000425,0.821999999999944,0.7739999999999785,0.8379999999998878,0.8579999999999367,0.602000000000027
sid74,0.9659999999999586,0.6580000000000611,0.7399999999999886,0.7479999999999921,0.7539999999999983,0.7899999999999802,0.5880000000000479,0.9759999999999701,0.8819999999999122,0.9219999999999274
sid77,0.8819999999998835,0.6720000000000375,0.7240000000000102,0.9619999999999541,0.9559999999999476,0.9379999999999499,0.6120000000000643,0.9219999999999278,0.8359999999999852,0.935999999999934
sid92,0.8679999999998754,0.3719999999999583,0.4039999999999674,0.5300000000000461,0.41999999999996607,0.5980000000000399,0.5440000000000229,0.7699999999999608,0.45399999999997714,0.6940000000000349
sid95,0.8819999999998833,0.47599999999999276,0.7779999999999876,0.7260000000000193,0.799999999999982,0.941999999999947,0.8939999999999239,0.6980000000000511,0.9119999999999758,0.8939999999999018
sid100,0.8879999999998872,0.44599999999996764,0.5200000000000208,0.6400000000000677,0.6340000000000618,0.763999999999991,0.9019999999999236,0.7459999999999882,0.6680000000000396,0.9239999999999566
sid110,0.9279999999999192,0.7060000000000254,0.7020000000000021,0.7200000000000124,0.8719999999999422,0.8199999999999549,0.6360000000000524,0.9639999999999563,0.801999999999943,0.9099999999999502
sid116,0.9019999999998974,0.5560000000000304,0.6420000000000293,0.8659999999999466,0.7420000000000112,0.9199999999999324,0.8019999999999162,0.8699999999999252,0.9419999999999654,0.8419999999999549
sid117,0.8779999999998808,0.5580000000000473,0.6480000000000181,0.8599999999999314,0.7719999999999783,0.907999999999942,0.8959999999999188,0.763999999999993,0.8699999999999314,0.9879999999999922
sid127,0.8739999999998785,0.4039999999999658,0.7659999999999842,0.9199999999999436,0.8019999999999827,0.8619999999999319,0.7300000000000016,0.7519999999999772,0.7600000000000023,0.9679999999999607
sid133,0.8819999999998835,0.4419999999999655,0.7740000000000198,0.7300000000000384,0.8659999999999225,0.9719999999999656,0.8219999999999364,0.756000000000007,0.939999999999973,0.9519999999999861
sid140,0.9779999999999726,0.8439999999999159,0.9639999999999636,0.9599999999999519,0.9259999999999317,0.8939999999999044,0.6960000000000451,1.0,0.9259999999999176,0.9979999999999973
sid150,0.9299999999999212,0.6620000000000268,0.1700000000000039,0.5720000000000244,0.4819999999999927,0.586000000000045,0.46399999999997615,0.7579999999999978,0.5620000000000324,0.8319999999999554
sid152,0.9399999999999309,0.6740000000000331,0.2259999999999947,0.5200000000000087,0.5720000000000526,0.5140000000000119,0.5320000000000195,0.7859999999998915,0.522000000000011,0.7319999999999949
sid172,0.8899999999998887,0.49800000000000805,0.35999999999996496,0.7399999999999876,0.7140000000000388,0.7620000000000025,0.6480000000000603,0.80599999999997,0.7300000000000142,0.8139999999999628
sid189,0.9739999999999678,0.8539999999999596,0.7759999999999794,0.8059999999999847,0.8839999999999361,0.8259999999999327,0.6580000000000855,0.9799999999999751,0.7919999999999771,0.9699999999999707
sid196,0.8699999999998764,0.3499999999999565,0.36399999999996346,0.38199999999995893,0.415999999999966,0.48599999999999005,0.6180000000000662,0.7939999999999469,0.6260000000000762,0.4839999999999953
sid203,0.8699999999998762,0.34199999999995995,0.6940000000000337,0.5580000000000283,0.6340000000000228,0.7679999999999936,0.7060000000000154,0.7519999999999749,0.6980000000000678,0.8539999999999272
sid208,0.9459999999999368,0.6760000000000247,0.534000000000034,0.8239999999999698,0.674000000000025,0.736,0.6200000000000654,0.8899999999999015,0.40199999999995867,0.7979999999999691
sid215,0.9239999999999157,0.5860000000000523,0.68200000000002,0.6400000000000553,0.6400000000000535,0.8079999999999705,0.716000000000022,0.9219999999999272,0.9499999999999552,0.7959999999999566
sid225,0.8699999999998763,0.43199999999995964,0.6240000000000576,0.7759999999999853,0.6540000000000513,0.8319999999999274,0.9119999999999454,0.8179999999999298,0.9739999999999753,1.0
sid227,0.9659999999999588,0.7199999999999842,0.6340000000000295,0.9439999999999492,0.9199999999999476,0.8639999999999212,0.7539999999999929,0.9739999999999678,0.7839999999999732,0.9699999999999631
sid236,0.9939999999999922,0.8399999999999366,0.8799999999999483,0.8019999999999645,0.9039999999999516,0.9139999999999405,0.6500000000000914,0.9959999999999949,0.9359999999999408,1.0
sid238,0.9699999999999631,0.8359999999999124,0.5860000000000365,0.7699999999999793,0.8819999999999275,0.726000000000004,0.6920000000000328,0.9939999999999922,0.702000000000025,0.9939999999999922
sid240,0.885999999999886,0.5660000000000356,0.6780000000000213,0.8819999999999183,0.8539999999999622,0.8699999999999312,0.6800000000000448,0.8659999999998802,0.7979999999999541,0.7539999999999821
sid241,0.8959999999998929,0.8019999999999632,0.7120000000000389,0.9739999999999827,0.8379999999999558,0.8499999999999338,0.5380000000000401,0.877999999999881,0.8599999999998803,0.9759999999999701
sid250,0.8659999999998742,0.43399999999996924,0.32999999999996443,0.6420000000000399,0.640000000000048,0.6280000000000643,0.6920000000000698,0.7480000000000174,0.5740000000000596,0.8199999999999761
sid252,0.8899999999998887,0.5300000000000096,0.5420000000000263,0.7400000000000003,0.7020000000000454,0.7360000000000126,0.5340000000000156,0.9179999999999171,0.6900000000000188,0.8739999999999313
sid254,0.8979999999998942,0.6300000000000578,0.5820000000000349,0.7639999999999958,0.6560000000000802,0.7420000000000054,0.6360000000000348,0.8299999999999486,0.654000000000059,0.5359999999999849
sid258,0.8719999999998774,0.3719999999999562,0.7379999999999668,0.6260000000000512,0.6920000000000409,0.815999999999961,0.8379999999999527,0.7759999999999758,0.787999999999998,0.9219999999999361
sid263,0.8739999999998787,0.5380000000000318,0.8679999999999115,0.811999999999962,0.8179999999999404,0.8799999999999072,0.7459999999999897,0.8199999999999601,0.9479999999999603,0.9799999999999823
sid265,0.877999999999881,0.6200000000000666,0.3179999999999633,0.8639999999999549,0.7000000000000385,0.6220000000000511,0.42199999999997184,0.875999999999939,0.37599999999995487,0.7519999999999837
sid267,0.9699999999999631,0.694000000000035,0.6700000000000154,0.8239999999999535,0.8179999999999377,0.7420000000000324,0.7000000000000357,0.9099999999999037,0.8599999999999555,0.9159999999999425
sid274,0.9819999999999773,0.8139999999999407,0.6020000000000424,0.6940000000000246,0.7759999999999931,0.718000000000032,0.7380000000000113,0.9519999999999504,0.939999999999952,1.0
sid285,0.8799999999998821,0.6780000000000437,0.8599999999999703,0.9819999999999774,0.9399999999999378,0.9659999999999588,0.5780000000000575,0.9919999999999898,0.8919999999999093,0.9899999999999871
sid287,0.8879999999998872,0.6720000000000417,0.5600000000000294,0.8019999999999436,0.8359999999999431,0.823999999999927,0.8919999999999222,0.9059999999999401,0.9119999999999453,0.9499999999999625
sid289,0.8699999999998764,0.4199999999999575,0.7479999999999906,0.6680000000000453,0.6580000000000263,0.7599999999999782,0.8719999999999272,0.759999999999984,0.8719999999999789,0.9799999999999749
sid293,0.8899999999998887,0.6280000000000452,0.5000000000000014,0.8919999999999294,0.8299999999999373,0.7780000000000122,0.47799999999999054,0.8939999999999171,0.6140000000000411,0.7819999999999823
sid301,0.9519999999999432,0.8539999999998951,0.9419999999999585,0.9699999999999632,0.931999999999937,0.8739999999999399,0.6920000000000451,0.9939999999999922,0.9019999999999366,1.0
sid304,0.8659999999998741,0.5460000000000336,0.562000000000044,0.8559999999999047,0.825999999999982,0.9039999999999189,0.7999999999999392,0.7999999999999877,0.6620000000000316,0.9339999999999529
sid308,0.89199999999989,0.4979999999999962,0.4619999999999904,0.7899999999999606,0.6660000000000543,0.835999999999946,0.6640000000000321,0.7699999999999868,0.6220000000000498,0.8679999999999115
sid318,0.9239999999999157,0.5860000000000533,0.48199999999998905,0.6740000000000398,0.7040000000000547,0.7560000000000101,0.8039999999999627,0.8799999999999293,0.9479999999999534,0.9319999999999232
sid335,0.8719999999998773,0.4759999999999904,0.8359999999999403,0.9219999999999411,0.8199999999999571,0.9179999999999174,0.927999999999947,0.7499999999999872,0.7799999999999724,0.9659999999999584
sid337,0.8659999999998739,0.4479999999999687,0.8139999999999148,0.8499999999999484,0.764000000000003,0.857999999999912,0.9559999999999476,0.7579999999999841,0.9819999999999849,0.9559999999999473
sid339,0.9299999999999212,0.8339999999998945,0.48599999999999904,0.7679999999999892,0.73800000000002,0.620000000000063,0.5460000000000305,0.8959999999999121,0.5180000000000063,0.7020000000000653
sid342,0.8979999999998945,0.5640000000000484,0.6320000000000359,0.8139999999999302,0.7759999999999574,0.8619999999999259,0.7739999999999678,0.8579999999999118,0.9159999999999413,0.86199999999995
sid348,0.9639999999999563,0.6860000000000352,0.4459999999999766,0.885999999999934,0.775999999999976,0.7600000000000284,0.7040000000000322,0.9119999999999188,0.813999999999938,0.9519999999999504
sid351,0.899999999999896,0.6540000000000379,0.6840000000000284,0.8919999999999284,0.8339999999999587,0.8679999999999333,0.7140000000000087,0.9019999999999233,0.7839999999999837,0.7180000000000402
sid358,0.9859999999999823,0.7859999999999684,0.4999999999999958,0.5760000000000303,0.7400000000000027,0.6120000000000363,0.6320000000000787,0.8579999999999057,0.7899999999999479,0.8419999999999181
sid360,0.9419999999999328,0.8079999999999207,0.4839999999999963,0.7759999999999608,0.765999999999962,0.7460000000000114,0.4739999999999986,0.9659999999999586,0.6160000000000398,0.8499999999999076
sid362,0.9719999999999654,0.7819999999999452,0.8979999999999828,0.8259999999999166,0.8979999999999462,0.9199999999999392,0.6100000000000796,0.9779999999999727,0.8939999999999623,0.9619999999999613
sid364,0.9459999999999369,0.6840000000000307,0.5520000000000319,0.7040000000000284,0.841999999999955,0.847999999999979,0.7799999999999492,0.9139999999999138,0.8799999999999855,0.9879999999999847
sid376,0.8699999999998762,0.5400000000000263,0.8519999999999291,0.9439999999999465,0.8719999999998959,0.9439999999999631,0.708000000000032,0.7739999999999879,0.8259999999999433,0.9919999999999898
sid377,0.8759999999998799,0.5620000000000452,0.8759999999999603,0.8539999999999186,0.9379999999999431,0.9619999999999758,0.8119999999999408,0.8419999999999378,0.9579999999999642,0.9179999999999308
sid384,0.907999999999902,0.7380000000000099,0.37999999999997086,0.8699999999999266,0.7799999999999664,0.7060000000000453,0.4319999999999754,0.8979999999999071,0.6980000000000092,0.9299999999999212
sid391,0.8639999999998733,0.5060000000000026,0.8059999999999493,0.9759999999999777,0.8319999999999386,0.8219999999999207,0.6640000000000074,0.8699999999999191,0.939999999999945,0.8759999999998922
sid392,0.8979999999998942,0.5700000000000456,0.3599999999999625,0.409999999999973,0.3159999999999667,0.6360000000000542,0.3999999999999525,0.7220000000000144,0.3579999999999582,0.7759999999999867
sid393,0.8719999999998775,0.42999999999996136,0.5960000000000283,0.722000000000023,0.6360000000000471,0.7180000000000216,0.8799999999999357,0.7639999999999961,0.8959999999999896,0.955999999999969
sid394,0.9659999999999587,0.6920000000000219,0.5200000000000069,0.8979999999999566,0.7839999999999566,0.7740000000000046,0.7599999999999854,0.9259999999999383,0.7300000000000151,0.9219999999999386
